20150810;pss;sage;Psychological Science
20150810;pps;sage;Perspective on Psychological Science
20150810;psr;sage;Personality and Social Psychology Review
;amj;sage; Asian and Pacific Migration Journal
;cba;sage;A Current Bibliography on African Affairs
;aip;sage;AADE in Practice
;aax;sage;Abstracts in Anthropology
;apc;sage;Academic Pathology
;ach;sage;Accounting History: Journal of the Accounting History Special Interest Group of the Accounting and Finance Association of                                           Australia and New Zealand
;acr;sage;Acta Radiologica
