20150924,uqst20,taylorfrancis,Quest,1,psychology
20150925,10447,springer,International Journal for the Advancement of Counselling,1,psychology
20150925,1076-8971,apa,Psychology  Public Policy  and Law,1,psychology
20150923,10.1111/(ISSN)1467-9817,wiley,Journal of Research in Reading,1,psychology
20150925,psr,sage,Personality and Social Psychology Review,1,psychology
20150925,worg20,taylorfrancis,Journal of Organizational Behavior Management,1,psychology
20150924,lea,sage,Leadership,1,psychology
,10982140,elsevier,The American Journal of Evaluation,1,psychology
,10.1111/(ISSN)1469-7610,wiley,Journal of Child Psychology and Psychiatry,1,psychology
20150924,10.1002/(ISSN)1936-2714,wiley,The Reading Teacher,1,psychology
,8839417,elsevier,Archives of Psychiatric Nursing,1,psychology
,1040-3590,apa,Psychological Assessment,1,psychology
,jbd,sage,International Journal of Behavioral Development,1,psychology
,11896,springer,Journal of Police and Criminal Psychology,1,psychology
20150925,0736-9735,apa,Psychoanalytic Psychology,1,psychology
,10.1111/(ISSN)1467-9280,wiley,Psychological Science,1,psychology
20150924,10.1002/(ISSN)1556-9195,wiley,Psychotherapy and Politics International,1,psychology
,2779536,elsevier,Social Science & Medicine,0,psychology
20150923,11414,springer,The Journal of Behavioral Health Services & Research,1,psychology
,223999,elsevier,Journal of Psychosomatic Research,0,psychology
,10.1002/(ISSN)1522-7219,wiley,Infant and Child Development,1,psychology
,333182,elsevier,Psychosomatics,1,psychology
,10.1002/(ISSN)2157-9032,wiley,Brain and Behavior,1,psychology
20150924,14690292,elsevier,Psychology of Sport and Exercise,1,psychology
,10.1002/(ISSN)2161-0029,wiley,Adultspan Journal,1,psychology
20150925,0012-1649,apa,Developmental Psychology,1,psychology
,uasp20,taylorfrancis,Journal of Applied Sport Psychology,1,psychology
,you,sage,Young,1,psychology
,10.1111/(ISSN)1751-9004,wiley,Social and Personality Psychology Compass,1,psychology
, 2326-5523,apa,Psychology of Consciousness: Theory  Research  and Practice,1,psychology
,10.1002/(ISSN)2161-1874,wiley,Journal of Addictions &amp Offender Counseling,1,psychology
,pec,sage,Perception,1,psychology
20150924,10.1111/(ISSN)1601-183X,wiley,Genes Brain and Behavior,1,psychology
,239690,elsevier,Learning and Motivation,0,psychology
,3782166,elsevier,Journal of Pragmatics,0,psychology
,10.1002/(ISSN)1556-7559,wiley,The Brown University Digest of Addiction Theory and Application,1,psychology
,10.1111/(ISSN)1754-9434,wiley,Industrial and Organizational Psychology,1,psychology
,22106561,elsevier,Learning  Culture and Social Interaction,1,psychology
,2326-3598,apa,Qualitative Psychology,1,psychology
20150923,10.1002/(ISSN)1099-0720,wiley,Applied Cognitive Psychology,1,psychology
,10.1111/(ISSN)1540-5834,wiley,Monographs of the Society for Research in Child Development,1,psychology
20150924,10.1002/(ISSN)1467-8438,wiley,Australian and New Zealand Journal of Family Therapy,1,psychology
,10.1002/(ISSN)1556-7540,wiley,The Brown University Geriatric Psychopharmacology Update,1,psychology
20150924,tcp,sage,The Counseling Psychologist,1,psychology
,10.1111/(ISSN)1467-839X,wiley,Asian Journal of Social Psychology,1,psychology
,10.1111/(ISSN)1467-9450,wiley,Scandinavian Journal of Psychology,1,psychology
,10.1002/(ISSN)1099-0984,wiley,European Journal of Personality,1,psychology
,1678116,elsevier,International Journal of Research in Marketing,0,psychology
,10.1111/(ISSN)2044-8341,wiley,Psychology and Psychotherapy: Theory Research and Practice,1,psychology
,109452,elsevier,Cortex,1,psychology
,10.1111/(ISSN)1468-5914,wiley,Journal for the Theory of Social Behaviour,1,psychology
20150923,10.1111/(ISSN)2044-8333,wiley,Legal and Criminological Psychology,1,psychology
,0096-1523,apa,Journal of Experimental Psychology: Human Perception and Performance,1,psychology
20150924,orm,sage,Organizational Research Methods,1,psychology
,hidn20,taylorfrancis,Identity: An International Journal of Theory and Research,1,psychology
,10.1002/(ISSN)1558-4453,wiley,New Directions for Mental Health Services,1,psychology
20150925,10.1002/(ISSN)1099-1298,wiley,Journal of Community &amp Applied Social Psychology,1,psychology
,ptar20,taylorfrancis,Thinking & Reasoning,1,psychology
,hmet20,taylorfrancis,Metaphor and Symbol,1,psychology
,1942-9681,apa,Psychological Trauma: Theory  Research  Practice  and Policy,1,psychology
,rhpb20,taylorfrancis,Health Psychology and Behavioral Medicine: An Open Access Journal,1,psychology
,10.1002/(ISSN)1099-1298,wiley,Journal of Community &amp Applied Social Psychology,1,psychology
20150923,13752,springer,Biological Theory,1,psychology
,10.1002/(ISSN)1099-0771,wiley,Journal of Behavioral Decision Making,1,psychology
,10.1111/(ISSN)1468-2389,wiley,International Journal of Selection and Assessment,1,psychology
,1401971,elsevier,Journal of Adolescence,1,psychology
20150924,10.1002/(ISSN)1097-0355,wiley,Infant Mental Health Journal,1,psychology
20150924,opr,sage,Organizational Psychology Review,1,psychology
,wjly20,taylorfrancis,Journal of LGBT Youth,1,psychology
20150801,10.1002/(ISSN)2162-6057,wiley,The Journal of Creative Behavior,1,psychology
,10.1111/(ISSN)1479-8425,wiley,Sleep and Biological Rhythms,1,psychology
,mrpo20,taylorfrancis,Journal of Russian & East European Psychology,1,psychology
20150923,10.1002/(ISSN)1557-0665,wiley,Spirituality and Health International,1,psychology
,10715819,elsevier,International Journal of Human-Computer Studies,1,psychology
,heco20,taylorfrancis,Ecological Psychology,1,psychology
,21712069,elsevier,Revista Iberoamericana de Psicologï¿½a y Salud,1,psychology
,jea,sage,The Journal of Early Adolescence,1,psychology
,10.1002/(ISSN)1097-0193,wiley,Human Brain Mapping,1,psychology
,3010511,elsevier,Biological Psychology,0,psychology
,nro,sage,The Neuroscientist,1,psychology
,10.1111/(ISSN)1540-5834,wiley,Monographs of the Society for Research in Child Development,1,psychology
,rcye20,taylorfrancis,Cultura y Educación: Culture and Education,1,psychology
,12147,springer,Gender Issues,1,psychology
20150924,10.1002/(ISSN)1099-0909,wiley,Dyslexia,1,psychology
20150923,40352,springer,Health & Justice,1,psychology
,10.1111/(ISSN)1745-6924,wiley,Perspectives on Psychological Science,0,psychology
,2213560X,elsevier,Woman - Psychosomatic Gynaecology and Obstetrics,1,psychology
,hsem20,taylorfrancis,Structural Equation Modeling: A Multidisciplinary Journal,1,psychology
,10.1111/(ISSN)1540-5826,wiley,Learning Disabilities Research &amp Practice,1,psychology
,12310,springer,School Mental Health,1,psychology
,1076-8998,apa,Journal of Occupational Health Psychology,1,psychology
,rtam20,taylorfrancis,Time and Mind: The Journal of Archaeology Consciousness and Culture,1,psychology
,upcy20,taylorfrancis,Journal of Constructivist Psychology,1,psychology
,rpos20,taylorfrancis,The Journal of Positive Psychology: Dedicated to furthering research and promoting good practice,1,psychology
,10.1002/(ISSN)1099-0992,wiley,European Journal of Social Psychology,1,psychology
20150923,10.1002/(ISSN)2161-1939,wiley,The Journal of Humanistic Counseling,1,psychology
,10.1111/(ISSN)1758-0854,wiley,Applied Psychology: Health and Well-Being,1,psychology
,3613682,elsevier,Accounting  Organizations and Society,1,psychology
,13722,springer,Addiction Science & Clinical Practice,1,psychology
,2376-6972,apa,Stigma and Health,1,psychology
,10688595,elsevier,Applied Behavioral Science Review,1,psychology
20150923,10.1002/(ISSN)1099-0984,wiley,European Journal of Personality,1,psychology
,10.1111/(ISSN)1468-3156,wiley,British Journal of Learning Disabilities,1,psychology
,10.1111/(ISSN)1467-6427,wiley,Journal of Family Therapy,1,psychology
,10.1002/(ISSN)2161-1920,wiley,Journal of Employment Counseling,1,psychology
,0010440X,elsevier,Comprehensive Psychiatry,1,psychology
,10.1111/(ISSN)1750-8606,wiley,Child Development Perspectives,1,psychology
,10.1002/(ISSN)1099-0968,wiley,European Eating Disorders Review,1,psychology
20150923,10.1111/(ISSN)1470-6431,wiley,International Journal of Consumer Studies,1,psychology
,10.1111/(ISSN)1467-9450,wiley,Scandinavian Journal of Psychology,1,psychology
,ncen20,taylorfrancis,Journal of Clinical and Experimental Neuropsychology,1,psychology
,ccpq20,taylorfrancis,Counselling Psychology Quarterly,1,psychology
,nbrr20,taylorfrancis,Biological Rhythm Research,1,psychology
,2160-4134,apa,Psychology of Popular Media Culture,1,psychology
20150924,17401445,elsevier,Body Image,1,psychology
20150923,40631,springer,Bulletin of the Psychonomic Society,1,psychology
20150923,22130586,elsevier,Burnout Research,1,psychology
,hmbr20,taylorfrancis,Multivariate Behavioral Research,1,psychology
,hpar20,taylorfrancis,Parenting: Science and Practice,1,psychology
,10.1111/(ISSN)1742-9544,wiley,Australian Psychologist,1,psychology
20150925,1045-3830,apa,School Psychology Quarterly,1,psychology
20150923,10.1002/(ISSN)2161-0029,wiley,Adultspan Journal,1,psychology
,10.1002/(ISSN)1467-8438,wiley,Australian and New Zealand Journal of Family Therapy,1,psychology
,wjir20,taylorfrancis,Journal of Intergenerational Relationships,1,psychology
,10.1002/(ISSN)1520-6793,wiley,Psychology &amp Marketing,1,psychology
,10.1111/(ISSN)1532-7795,wiley,Journal of Research on Adolescence,1,psychology
,10489843,elsevier,The Leadership Quarterly,1,psychology
,10.1111/(ISSN)1748-6653,wiley,Journal of Neuropsychology,1,psychology
20150925,hjcd20,taylorfrancis,Journal of Cognition and Development,1,psychology
,gasc20,taylorfrancis,Anxiety Stress & Coping: An International Journal,1,psychology
,hapc20,taylorfrancis,Applied Neuropsychology: Child,1,psychology
20150925,rdac20,taylorfrancis,Dynamics of Asymmetric Conflict: Pathways toward terrorism and genocide,1,psychology
,10.1002/(ISSN)1099-0720,wiley,Applied Cognitive Psychology,1,psychology
,1072-5245,apa,International Journal of Stress Management,1,psychology
,wwcj20,taylorfrancis,Women & Criminal Justice,1,psychology
,cor,sage,Counseling Outcome Research and Evaluation,1,psychology
,8908567,elsevier,Journal of the American Academy of Child & Adolescent Psychiatry,0,psychology
,8914222,elsevier,Research in Developmental Disabilities,1,psychology
20150924,10.1111/(ISSN)1530-2415,wiley,Analyses of Social Issues and Public Policy,1,psychology
,10.1111/(ISSN)1467-9221,wiley,Political Psychology,1,psychology
,hlld20,taylorfrancis,Language Learning and Development,1,psychology
,10.1111/(ISSN)1479-8301,wiley,Psychogeriatrics,1,psychology
,rrps20,taylorfrancis,Revista de Psicología Social: International Journal of Social Psychology,1,psychology
,10.1111/(ISSN)1548-1492,wiley,Anthropology &amp Education Quarterly,1,psychology
,13011,springer,Substance Abuse Treatment Prevention and Policy,1,psychology
20150924,pwq,sage,Psychology of Women Quarterly,1,psychology
