20150828,art,sage,Empirical Studies of the Arts,1,psychology
20150830,10919,springer,Journal of Nonverbal Behavior,1,psychology
20150829,12124,springer,Integrative Psychological and Behavioral Science,1,psychology
20150830,10648,springer,Educational Psychology Review,1,psychology
20150830,smh,sage,Society and Mental Health,1,psychology
20150828,spp,sage,Social Psychological and Personality Science,1,psychology
20150830,11896,springer,Journal of Police and Criminal Psychology,1,psychology
20150829,10826,springer,Journal of Child and Family Studies,1,psychology
20150830,10767,springer,International Journal of Politics Culture and Society,1,psychology
20150828,cap,sage,Culture & Psychology,1,psychology
20150830,ijb,sage,International Journal of Bilingualism,1,psychology
20150828,cor,sage,Counseling Outcome Research and Evaluation,1,psychology
20150828,hpq,sage,Journal of Health Psychology,1,psychology
20150830,12552,springer,Race and Social Problems,1,psychology
20150830,edm,sage,Journal of Cognitive Engineering and Decision Making,1,psychology
20150830,10979,springer,Law and Human Behavior,1,psychology
20150830,11199,springer,Sex Roles,1,psychology
20150830,jea,sage,The Journal of Early Adolescence,1,psychology
20150830,11195,springer,Sexuality and Disability,1,psychology
20150830,40352,springer,Health & Justice,1,psychology
20150829,ome,sage,OMEGA - Journal of Death and Dying,1,psychology
20150828,psi,sage,Psychological Science in the Public Interest,1,psychology
20150830,10447,springer,International Journal for the Advancement of Counselling,1,psychology
20150829,ann,sage,The ANNALS of the American Academy of Political and Social Science,1,psychology
20150830,13428,springer,Behavior Research Methods,1,psychology
20150829,40489,springer,Review Journal of Autism and Developmental Disorders,1,psychology
20150829,sap,sage,South African Journal of Psychology,1,psychology
20150828,you,sage,Young,1,psychology
20150828,psr,sage,Personality and Social Psychology Review,1,psychology
20150829,cpx,sage,Clinical Psychological Science,1,psychology
20150829,10897,springer,Journal of Genetic Counseling,1,psychology
20150829,11469,springer,International Journal of Mental Health and Addiction,1,psychology
20150830,13030,springer,BioPsychoSocial Medicine,1,psychology
20150830,40688,springer,Contemporary School Psychology,1,psychology
20150829,10935,springer,The Journal of Primary Prevention,1,psychology
20150829,12187,springer,Child Indicators Research,1,psychology
20150830,joc,sage,Journal of Consumer Culture,1,psychology
20150829,jls,sage,Journal of Language and Social Psychology,1,psychology
20150829,jar,sage,Journal of Adolescent Research,1,psychology
20150830,epm,sage,Educational and Psychological Measurement,1,psychology
20150830,40865,springer,Journal of Developmental and Life-Course Criminology,1,psychology
20150829,10834,springer,Journal of Family and Economic Issues,1,psychology
20150830,10882,springer,Journal of Developmental and Physical Disabilities,1,psychology
20150830,10071,springer,Animal Cognition,1,psychology
20150830,13034,springer,Child and Adolescent Psychiatry and Mental Health,1,psychology
20150830,12671,springer,Mindfulness,1,psychology
20150829,40064,springer,SpringerPlus,1,psychology
20150830,426,springer,Psychological Research,1,psychology
20150830,hjb,sage,Hispanic Journal of Behavioral Sciences,1,psychology
20150829,10943,springer,Journal of Religion and Health,1,psychology
20150830,40708,springer,Brain Informatics,1,psychology
20150830,13011,springer,Substance Abuse Treatment Prevention and Policy,1,psychology
20150828,sax,sage,Sexual Abuse,1,psychology
