,01974556,elsevier,The Arts in Psychotherapy,1,psychology
,00243841,elsevier,Lingua,1,psychology
20150901,22129693,elsevier,Geriatric Mental Health Care,1,psychology
,01452134,elsevier,Child Abuse & Neglect,1,psychology
,01679457,elsevier,Human Movement Science,1,psychology
20150901,10905138,elsevier,Evolution and Human Behavior,1,psychology
,01466402,elsevier,Advances in Behaviour Research and Therapy,1,psychology
,00224405,elsevier,Journal of School Psychology,1,psychology
20150901,0361476X,elsevier,Contemporary Educational Psychology,1,psychology
20150901,0018506X,elsevier,Hormones and Behavior,1,psychology
,00916773,elsevier,Behavioral Biology,1,psychology
,08908567,elsevier,Journal of the American Academy of Child & Adolescent Psychiatry,1,psychology
,00109452,elsevier,Cortex,1,psychology
,00220965,elsevier,Journal of Experimental Child Psychology,1,psychology
,00926566,elsevier,Journal of Research in Personality,1,psychology
20150901,0094730X,elsevier,Journal of Fluency Disorders,1,psychology
20150901,11330740,elsevier,Anuario de Psicolog�a Jur�dica,1,psychology
,00472352,elsevier,Journal of Criminal Justice,1,psychology
20150901,11629088,elsevier,Revue Europ�enne de Psychologie Appliqu�e/European Review of Applied Psychology,1,psychology
,00034487,elsevier,Annales M�dico-psychologiques  revue psychiatrique,1,psychology
,01913085,elsevier,Research in Organizational Behavior,1,psychology
20150901,17401445,elsevier,Body Image,1,psychology
,2352250X,elsevier,Current Opinion in Psychology,1,psychology
20150901,10777229,elsevier,Cognitive and Behavioral Practice,1,psychology
20150901,22113681,elsevier,Journal of Applied Research in Memory and Cognition,1,psychology
20150901,13531131,elsevier,Journal of Clinical Forensic Medicine,1,psychology
20150901,11320559,elsevier,Psychosocial Intervention,1,psychology
20150901,10949968,elsevier,Journal of Interactive Marketing,1,psychology
,09621849,elsevier,Applied and Preventive Psychology,1,psychology
,00223999,elsevier,Journal of Psychosomatic Research,1,psychology
,09116044,elsevier,Journal of Neurolinguistics,1,psychology
20150901,0749596X,elsevier,Journal of Memory and Language,1,psychology
20150901,11581360,elsevier,Sexologies,1,psychology
,00909092,elsevier,Art Psychotherapy,1,psychology
,00401625,elsevier,Technological Forecasting and Social Change,1,psychology
20150901,22113649,elsevier,Journal of Obsessive-Compulsive and Related Disorders,1,psychology
20150901,0010440X,elsevier,Comprehensive Psychiatry,1,psychology
,08920591,elsevier,Journal of Direct Marketing,1,psychology
,01672681,elsevier,Journal of Economic Behavior & Organization,1,psychology
20150901,0093934X,elsevier,Brain and Language,1,psychology
20150901,22128689,elsevier,International Journal of Child-Computer Interaction,1,psychology
20150901,0732118X,elsevier,New Ideas in Psychology,1,psychology
,09254927,elsevier,Psychiatry Research: Neuroimaging,1,psychology
,08914222,elsevier,Research in Developmental Disabilities,1,psychology
20150901,10402608,elsevier,Advances in Life Course Research,1,psychology
,23528532,elsevier,Addictive Behaviors Reports,1,psychology
,00221031,elsevier,Journal of Experimental Social Psychology,1,psychology
,00057916,elsevier,Journal of Behavior Therapy and Experimental Psychiatry,1,psychology
,00207373,elsevier,International Journal of Man-Machine Studies,1,psychology
,03010511,elsevier,Biological Psychology,1,psychology
,01214381,elsevier,Suma Psicol�gica,1,psychology
,01497634,elsevier,Neuroscience & Biobehavioral Reviews,1,psychology
,2213560X,elsevier,Woman - Psychosomatic Gynaecology and Obstetrics,1,psychology
,01636383,elsevier,Infant Behavior and Development,1,psychology
,01678116,elsevier,International Journal of Research in Marketing,1,psychology
20150901,22126570,elsevier,Mental Health & Prevention,1,psychology
,09565221,elsevier,Scandinavian Journal of Management,1,psychology
,01918869,elsevier,Personality and Individual Differences,1,psychology
20150901,14202530,elsevier,Psychologie du Travail et des Organisations,1,psychology
,03613682,elsevier,Accounting  Organizations and Society,1,psychology
,00222496,elsevier,Journal of Mathematical Psychology,1,psychology
20150901,11551704,elsevier,Journal de Th�rapie Comportementale et Cognitive,1,psychology
20150901,22121447,elsevier,Journal of Contextual Behavioral Science,1,psychology
20150901,19337213,elsevier,Neurotherapeutics,1,psychology
20150901,18891861,elsevier,The European Journal of Psychology Applied to Legal Context,1,psychology
20150901,15750973,elsevier,Trastornos Adictivos,1,psychology
,01602896,elsevier,Intelligence,1,psychology
,00018791,elsevier,Journal of Vocational Behavior,1,psychology
20150901,21719748,elsevier,International Medical Review on Down Syndrome,1,psychology
,00225371,elsevier,Journal of Verbal Learning and Verbal Behavior,1,psychology
,01401971,elsevier,Journal of Adolescence,1,psychology
20150901,13698478,elsevier,Transportation Research Part F: Traffic Psychology and Behaviour,1,psychology
,00100277,elsevier,Cognition,1,psychology
20150901,15765962,elsevier,Revista de Psicolog�a del Trabajo y de las Organizaciones,1,psychology
,01907409,elsevier,Children and Youth Services Review,1,psychology
20150901,18711871,elsevier,Thinking Skills and Creativity,1,psychology
20150901,22112669,elsevier,Performance Enhancement & Health,1,psychology
20150901,10591311,elsevier,Seizure,1,psychology
,00219924,elsevier,Journal of Communication Disorders,1,psychology
,08852308,elsevier,Computer Speech & Language,1,psychology
20150901,10416080,elsevier,Learning and Individual Differences,1,psychology
