20150828,cap,sage,Culture & Psychology,1,psychology
,jop,sage,Journal of Psychopharmacology,1,psychology
,gpi,sage,Group Processes & Intergroup Relations,1,psychology
,spr,sage,Journal of Social and Personal Relationships,1,psychology
,tcp,sage,The Counseling Psychologist,1,psychology
,hpq,sage,Journal of Health Psychology,1,psychology
,bmo,sage,Behavior Modification,1,psychology
,jcc,sage,Journal of Cross-Cultural Psychology,1,psychology
,jmm,sage,Men and Masculinities,1,psychology
,ccs,sage,Clinical Case Studies,1,psychology
,adb,sage,Adaptive Behavior,1,psychology
,asm,sage,Assessment,1,psychology
,you,sage,Young,1,psychology
,lea,sage,Leadership,1,psychology
,jbd,sage,International Journal of Behavioral Development,1,psychology
,psr,sage,Personality and Social Psychology Review,1,psychology
,emr,sage,Emotion Review,1,psychology
,sax,sage,Sexual Abuse,1,psychology
,spp,sage,Social Psychological and Personality Science,1,psychology
,psi,sage,Psychological Science in the Public Interest,1,psychology
,cor,sage,Counseling Outcome Research and Evaluation,1,psychology
,hsb,sage,Journal of Health and Social Behavior,1,psychology
,spq,sage,Social Psychology Quarterly,1,psychology
,opr,sage,Organizational Psychology Review,1,psychology
,pwq,sage,Psychology of Women Quarterly,1,psychology
,msx,sage,Musicae Scientiae,1,psychology
,eeg,sage,Clinical EEG and Neuroscience,1,psychology
,bbs,sage,Policy Insights from the Behavioral and Brain Sciences,1,psychology
,rev,sage,Reviews of Human Factors and Ergonomics,1,psychology
,pro,sage,Proceedings of the Human Factors and Ergonomics Society Annual Meeting,1,psychology
,art,sage,Empirical Studies of the Arts,1,psychology
,ome,sage,OMEGA - Journal of Death and Dying,1,psychology
,ica,sage,Imagination Cognition and Personality,1,psychology
,pec,sage,Perception,1,psychology
,edn,sage,Educational Neuroscience,1,psychology
,evp,sage,Evolutionary Psychology,1,psychology
,erg,sage,Ergonomics in Design,1,psychology
,tax,sage,Transactional Analysis Journal,1,psychology
,jag,sage,Journal of Applied Gerontology,1,psychology
,ann,sage,The ANNALS of the American Academy of Political and Social Science,1,psychology
,eab,sage,Environment and Behavior,1,psychology
,psp,sage,Personality and Social Psychology Bulletin,1,psychology
,hjb,sage,Hispanic Journal of Behavioral Sciences,1,psychology
,jls,sage,Journal of Language and Social Psychology,1,psychology
,fap,sage,Feminism & Psychology,1,psychology
,jea,sage,The Journal of Early Adolescence,1,psychology
,jar,sage,Journal of Adolescent Research,1,psychology
,orm,sage,Organizational Research Methods,1,psychology
,tap,sage,Theory & Psychology,1,psychology
,nro,sage,The Neuroscientist,1,psychology
,epm,sage,Educational and Psychological Measurement,1,psychology
,abs,sage,American Behavioral Scientist,1,psychology
,ijo,sage,International Journal of Offender Therapy and Comparative Criminology,1,psychology
,apm,sage,Applied Psychological Measurement,1,psychology
,pds,sage,Psychology and Developing Societies,1,psychology
,jhp,sage,Journal of Humanistic Psychology,1,psychology
,cjb,sage,Criminal Justice and Behavior,1,psychology
,jab,sage,The Journal of Applied Behavioral Science,1,psychology
,jbp,sage,Journal of Black Psychology,1,psychology
,joc,sage,Journal of Consumer Culture,1,psychology
,hpy,sage,History of Psychiatry,1,psychology
,jad,sage,Journal of Attention Disorders,1,psychology
,apa,sage,Journal of the American Psychoanalytic Association,1,psychology
,hfs,sage,Human Factors,1,psychology
,ijb,sage,International Journal of Bilingualism,1,psychology
,pss,sage,Psychological Science,1,psychology
,cdp,sage,Current Directions in Psychological Science,1,psychology
,pps,sage,Perspectives on Psychological Science,1,psychology
,smh,sage,Society and Mental Health,1,psychology
,top,sage,Teaching of Psychology,1,psychology
,edm,sage,Journal of Cognitive Engineering and Decision Making,1,psychology
,eax,sage,Emerging Adulthood,1,psychology
,cpx,sage,Clinical Psychological Science,1,psychology
,sap,sage,South African Journal of Psychology,1,psychology
,40750,springer,Adaptive Human Behavior and Physiology,1,psychology
,13722,springer,Addiction Science & Clinical Practice,1,psychology
,10488,springer,Administration and Policy in Mental Health and Mental Health Services Research,1,psychology
,40894,springer,Adolescent Research Review,1,psychology
,10461,springer,AIDS and Behavior,1,psychology
,10464,springer,American Journal of Community Psychology,1,psychology
,10465,springer,American Journal of Dance Therapy,1,psychology
,40616,springer,The Analysis of Verbal Behavior,1,psychology
,10071,springer,Animal Cognition,1,psychology
,12160,springer,Annals of Behavioral Medicine,1,psychology
,10484,springer,Applied Psychophysiology and Biofeedback,1,psychology
,10508,springer,Archives of Sexual Behavior,1,psychology
,40405,springer,Asian Journal of Gambling Issues and Public Health,1,psychology
,13414,springer,Attention Perception & Psychophysics,1,psychology
,41133,springer,Augmented Human Research,1,psychology
,10516,springer,Axiomathes,1,psychology
,40617,springer,Behavior Analysis in Practice,1,psychology
,40614,springer,The Behavior Analyst,1,psychology
,10519,springer,Behavior Genetics,1,psychology
,13428,springer,Behavior Research Methods,1,psychology
,13752,springer,Biological Theory,1,psychology
,13587,springer,Biology of Mood & Anxiety Disorders,1,psychology
,13030,springer,BioPsychoSocial Medicine,1,psychology
,12304,springer,Biosemiotics,1,psychology
,40359,springer,BMC Psychology,1,psychology
,11682,springer,Brain Imaging and Behavior,1,psychology
,40708,springer,Brain Informatics,1,psychology
